
2026-04-19T14:30:39Z,2026-04-22T01:00:00-07:00,63,2.7777777777777777,15.0,SW,38,5,Mostly Clear
2026-04-19T14:30:39Z,2026-04-22T02:00:00-07:00,61,2.2222222222222223,15.0,SW,39,5,Mostly Clear
2026-04-19T14:30:39Z,2026-04-22T03:00:00-07:00,59,2.2222222222222223,15.0,SW,42,5,Mostly Clear
2026-04-19T14:30:39Z,2026-04-22T04:00:00-07:00,58,1.6666666666666667,14.0,SW,42,5,Clear
2026-04-19T14:30:39Z,2026-04-22T05:00:00-07:00,57,1.6666666666666667,14.0,SSW,43,0,Clear
2026-04-19T14:30:39Z,2026-04-22T06:00:00-07:00,57,1.1111111111111112,14.0,SSW,42,0,Sunny
2026-04-19T14:30:39Z,2026-04-22T07:00:00-07:00,58,0.5555555555555556,14.0,SW,39,0,Sunny
2026-04-19T14:30:39Z,2026-04-22T08:00:00-07:00,59,0,14.0,SW,36,0,Sunny
2026-04-19T14:30:39Z,2026-04-22T09:00:00-07:00,61,-1.1111111111111112,14.0,SW,31,0,Sunny
2026-04-19T14:30:39Z,2026-04-22T10:00:00-07:00,64,-2.2222222222222223,15.0,SW,25,0,Sunny
2026-04-19T14:30:39Z,2026-04-22T11:00:00-07:00,67,-3.3333333333333335,15.0,SW,21,0,Sunny
2026-04-19T14:30:39Z,2026-04-22T12:00:00-07:00,69,-3.888888888888889,15.0,SW,19,0,Sunny
2026-04-19T14:30:39Z,2026-04-22T13:00:00-07:00,71,-4.444444444444445,16.0,SW,17,0,Sunny
2026-04-19T14:30:39Z,2026-04-22T14:00:00-07:00,73,-5,16.0,SW,15,0,Sunny
2026-04-19T14:30:39Z,2026-04-22T15:00:00-07:00,74,-5.555555555555555,16.0,SW,14,0,Sunny
2026-04-19T14:30:39Z,2026-04-22T16:00:00-07:00,75,-6.111111111111111,16.0,WSW,13,0,Sunny
2026-04-19T14:30:39Z,2026-04-22T17:00:00-07:00,74,-6.111111111111111,17.0,WSW,13,0,Sunny
2026-04-19T14:30:39Z,2026-04-22T18:00:00-07:00,73,-5.555555555555555,16.0,WSW,15,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-22T19:00:00-07:00,72,-5.555555555555555,14.0,WSW,15,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-22T20:00:00-07:00,70,-5,13.0,WSW,17,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-22T21:00:00-07:00,68,-5,12.0,WSW,18,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-22T22:00:00-07:00,66,-4.444444444444445,10.0,WSW,20,0,Clear
2026-04-19T14:30:39Z,2026-04-22T23:00:00-07:00,64,-4.444444444444445,10.0,WSW,22,0,Clear
2026-04-19T14:30:39Z,2026-04-23T00:00:00-07:00,62,-3.888888888888889,10.0,WSW,24,0,Clear
2026-04-19T14:30:39Z,2026-04-23T01:00:00-07:00,60,-3.3333333333333335,9.0,WSW,27,0,Clear
2026-04-19T14:30:39Z,2026-04-23T02:00:00-07:00,58,-2.7777777777777777,9.0,WSW,30,0,Clear
2026-04-19T14:30:39Z,2026-04-23T03:00:00-07:00,56,-2.2222222222222223,9.0,WSW,34,0,Clear
2026-04-19T14:30:39Z,2026-04-23T04:00:00-07:00,55,-2.2222222222222223,8.0,WSW,35,0,Clear
2026-04-19T14:30:39Z,2026-04-23T05:00:00-07:00,55,-2.2222222222222223,8.0,WSW,35,1,Clear
2026-04-19T14:30:39Z,2026-04-23T06:00:00-07:00,56,-2.2222222222222223,7.0,WSW,34,1,Sunny
2026-04-19T14:30:39Z,2026-04-23T07:00:00-07:00,58,-2.2222222222222223,7.0,W,32,1,Sunny
2026-04-19T14:30:39Z,2026-04-23T08:00:00-07:00,61,-2.2222222222222223,6.0,W,28,1,Sunny
2026-04-19T14:30:39Z,2026-04-23T09:00:00-07:00,64,-2.7777777777777777,5.0,WNW,24,1,Sunny
2026-04-19T14:30:39Z,2026-04-23T10:00:00-07:00,68,-3.888888888888889,5.0,NNW,20,1,Sunny
2026-04-19T14:30:39Z,2026-04-23T11:00:00-07:00,72,-4.444444444444445,5.0,N,16,0,Sunny
2026-04-19T14:30:39Z,2026-04-23T12:00:00-07:00,75,-5,5.0,N,14,0,Sunny
2026-04-19T14:30:39Z,2026-04-23T13:00:00-07:00,77,-5.555555555555555,6.0,WNW,13,0,Sunny
2026-04-19T14:30:39Z,2026-04-23T14:00:00-07:00,79,-6.111111111111111,7.0,W,11,0,Sunny
2026-04-19T14:30:39Z,2026-04-23T15:00:00-07:00,80,-6.666666666666667,8.0,W,11,0,Sunny
2026-04-19T14:30:39Z,2026-04-23T16:00:00-07:00,80,-7.222222222222222,8.0,WSW,10,0,Sunny
2026-04-19T14:30:39Z,2026-04-23T17:00:00-07:00,79,-7.222222222222222,9.0,WSW,10,0,Sunny
2026-04-19T14:30:39Z,2026-04-23T18:00:00-07:00,78,-7.222222222222222,9.0,WSW,11,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-23T19:00:00-07:00,76,-6.666666666666667,9.0,WSW,12,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-23T20:00:00-07:00,74,-6.666666666666667,9.0,WSW,13,0,Partly Cloudy
2026-04-19T14:30:39Z,2026-04-23T21:00:00-07:00,72,-6.666666666666667,9.0,WSW,14,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-23T22:00:00-07:00,69,-6.111111111111111,8.0,WSW,16,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-23T23:00:00-07:00,67,-6.111111111111111,8.0,WSW,17,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-24T00:00:00-07:00,65,-5.555555555555555,8.0,WSW,19,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-24T01:00:00-07:00,63,-5.555555555555555,7.0,WSW,21,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-24T02:00:00-07:00,62,-5,7.0,WSW,22,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-24T03:00:00-07:00,60,-4.444444444444445,7.0,WSW,25,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-24T04:00:00-07:00,59,-4.444444444444445,7.0,WSW,26,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-24T05:00:00-07:00,59,-3.888888888888889,7.0,WSW,27,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-24T06:00:00-07:00,60,-3.3333333333333335,7.0,W,27,0,Sunny
2026-04-19T14:30:39Z,2026-04-24T07:00:00-07:00,61,-2.7777777777777777,6.0,W,27,0,Sunny
2026-04-19T14:30:39Z,2026-04-24T08:00:00-07:00,64,-2.7777777777777777,6.0,WNW,24,0,Sunny
2026-04-19T14:30:39Z,2026-04-24T09:00:00-07:00,68,-3.3333333333333335,6.0,NW,20,0,Sunny
2026-04-19T14:30:39Z,2026-04-24T10:00:00-07:00,72,-3.888888888888889,6.0,NNE,17,0,Sunny
2026-04-19T14:30:39Z,2026-04-24T11:00:00-07:00,76,-4.444444444444445,7.0,ENE,14,0,Sunny
2026-04-19T14:30:39Z,2026-04-24T12:00:00-07:00,79,-5,8.0,E,12,0,Sunny
2026-04-19T14:30:39Z,2026-04-24T13:00:00-07:00,81,-5,8.0,SE,12,0,Sunny
2026-04-19T14:30:39Z,2026-04-24T14:00:00-07:00,82,-5.555555555555555,9.0,S,11,0,Sunny
2026-04-19T14:30:39Z,2026-04-24T15:00:00-07:00,82,-6.111111111111111,10.0,S,10,0,Sunny
2026-04-19T14:30:39Z,2026-04-24T16:00:00-07:00,82,-6.666666666666667,10.0,SSW,10,0,Sunny
2026-04-19T14:30:39Z,2026-04-24T17:00:00-07:00,81,-6.666666666666667,10.0,SSW,10,0,Sunny
2026-04-19T14:30:39Z,2026-04-24T18:00:00-07:00,80,-6.666666666666667,10.0,SW,11,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-24T19:00:00-07:00,78,-6.111111111111111,9.0,SW,12,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-24T20:00:00-07:00,76,-6.111111111111111,8.0,SW,13,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-24T21:00:00-07:00,74,-6.111111111111111,7.0,SW,13,0,Mostly Clear
2026-04-19T14:30:39Z,2026-04-24T22:00:00-07:00,72,-5.555555555555555,7.0,WSW,15,0,Partly Cloudy
2026-04-19T14:30:39Z,2026-04-24T23:00:00-07:00,70,-5.555555555555555,6.0,WSW,16,0,Partly Cloudy
2026-04-19T14:30:39Z,2026-04-25T00:00:00-07:00,67,-5,6.0,WSW,19,0,Partly Cloudy
2026-04-19T14:30:39Z,2026-04-25T01:00:00-07:00,65,-5,6.0,WSW,20,0,Partly Cloudy
2026-04-19T14:30:39Z,2026-04-25T02:00:00-07:00,63,-4.444444444444445,6.0,WSW,22,0,Partly Cloudy
2026-04-19T14:30:39Z,2026-04-25T03:00:00-07:00,62,-3.888888888888889,6.0,WSW,24,0,Partly Cloudy
2026-04-19T14:30:39Z,2026-04-25T04:00:00-07:00,61,-3.3333333333333335,6.0,WSW,26,0,Partly Cloudy
2026-04-19T14:30:39Z,2026-04-25T05:00:00-07:00,61,-2.7777777777777777,6.0,SW,27,0,Partly Cloudy
2026-04-19T14:30:39Z,2026-04-25T06:00:00-07:00,61,-2.2222222222222223,6.0,SSW,28,0,Mostly Sunny
2026-04-19T14:30:39Z,2026-04-25T07:00:00-07:00,62,-1.6666666666666667,5.0,SSE,28,0,Mostly Sunny
2026-04-19T14:30:39Z,2026-04-25T08:00:00-07:00,64,-1.6666666666666667,5.0,ESE,27,0,Mostly Sunny
2026-04-19T14:30:39Z,2026-04-25T09:00:00-07:00,68,-1.6666666666666667,5.0,ESE,23,0,Mostly Sunny
2026-04-19T14:30:39Z,2026-04-25T10:00:00-07:00,72,-2.2222222222222223,6.0,SE,19,0,Mostly Sunny
2026-04-19T14:30:39Z,2026-04-25T11:00:00-07:00,76,-2.7777777777777777,7.0,SE,16,1,Mostly Sunny
2026-04-19T14:30:39Z,2026-04-25T12:00:00-07:00,79,-3.3333333333333335,8.0,SE,14,1,Mostly Sunny
2026-04-19T14:30:39Z,2026-04-25T13:00:00-07:00,81,-3.888888888888889,8.0,S,13,1,Mostly Sunny
2026-04-19T14:30:39Z,2026-04-25T14:00:00-07:00,82,-3.888888888888889,9.0,S,12,1,Mostly Sunny
2026-04-19T14:30:39Z,2026-04-25T15:00:00-07:00,82,-3.888888888888889,10.0,S,12,1,Mostly Sunny
2026-04-19T14:30:39Z,2026-04-25T16:00:00-07:00,82,-3.888888888888889,10.0,SSW,12,1,Mostly Sunny
2026-04-19T14:30:39Z,2026-04-25T17:00:00-07:00,81,-3.3333333333333335,10.0,SSW,13,1,Mostly Sunny
2026-04-19T14:30:39Z,2026-04-25T18:00:00-07:00,79,-2.7777777777777777,10.0,SSW,15,1,Partly Cloudy
