obs_time_utc,obs_date_utc,obs_date_local,metar_type,retrieved_at,temp_c,temp_f,dewpoint_c,dewpoint_f,relative_humidity,wind_dir_deg,wind_dir_compass,wind_speed_kt,wind_speed_mph,wind_gust_kt,wind_gust_mph,visibility_sm,visibility_sm_numeric,sky_cover_pct,ceiling_ft,cloud_layers,altimeter_inhg,sea_level_pressure_mb,precip_1hr_in,precip_3hr_in,precip_6hr_in,precip_24hr_in,wx_string,flight_category,raw_metar
2026-05-03T17:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T21:07:04Z,27.2,81.0,-10,14.0,1,VRB,VRB,6,6.9,,,10+,10.0,19,,FEW13000 FEW22000,1011.3,1008.8,,,,,,VFR,METAR KLAS 031756Z VRB06KT 10SM FEW130 FEW220 27/M10 A2986 RMK AO2 SLP088 T02721100 10272 20172 58010
2026-05-03T16:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T21:07:04Z,25.6,78.1,-11.1,12.0,1,100,E,4,4.6,,,10+,10.0,19,,FEW13000 FEW25000,1011.9,1009.6,,,,,,VFR,METAR KLAS 031656Z 10004KT 10SM FEW130 FEW250 26/M11 A2988 RMK AO2 SLP096 T02561111
2026-05-03T15:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T21:07:04Z,24.4,75.9,-11.1,12.0,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW15000 FEW25000,1012.3,1009.8,,,,,,VFR,METAR KLAS 031556Z 00000KT 10SM FEW150 FEW250 24/M11 A2989 RMK AO2 SLP098 T02441111
2026-05-04T08:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T09:32:01Z,21.7,71.1,0,32.0,1,160,SSE,9,10.4,,,10+,10.0,75,20000,FEW15000 BKN20000,1007.9,1005.4,,,,,,VFR,METAR KLAS 040856Z 16009KT 10SM FEW150 BKN200 22/00 A2976 RMK AO2 SLP054 T02170000 53013
2026-05-04T07:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T09:32:01Z,23.3,73.9,-1.7,28.9,1,190,S,8,9.2,18,20.7,10+,10.0,75,20000,FEW10000 FEW15000 BKN20000,1007.2,1004.6,,,,,,VFR,METAR KLAS 040756Z 19008G18KT 10SM FEW100 FEW150 BKN200 23/M02 A2974 RMK AO2 SLP046 T02331017 403280172
2026-05-04T06:56:00Z,2026-05-04,2026-05-03,METAR,2026-05-04T09:32:01Z,23.9,75.0,-4.4,24.1,1,160,SSE,3,3.5,,,10+,10.0,100,20000,FEW10000 FEW15000 OVC20000,1006.9,1004.3,,,,,,VFR,METAR KLAS 040656Z 16003KT 10SM FEW100 FEW150 OVC200 24/M04 A2973 RMK AO2 SLP043 T02391044
2026-05-04T05:56:00Z,2026-05-04,2026-05-03,METAR,2026-05-04T09:32:01Z,25,77.0,-7.2,19.0,1,230,SW,10,11.5,,,10+,10.0,75,20000,FEW10000 SCT15000 BKN20000,1006.5,1004.1,,,,,,VFR,METAR KLAS 040556Z 23010KT 10SM FEW100 SCT150 BKN200 25/M07 A2972 RMK AO2 SLP041 T02501072 10322 20250 51016
2026-05-04T04:56:00Z,2026-05-04,2026-05-03,METAR,2026-05-04T09:32:01Z,25.6,78.1,-6.7,19.9,1,230,SW,12,13.8,,,10+,10.0,44,,FEW10000 SCT20000,1006.5,1004,,,,,,VFR,METAR KLAS 040456Z 23012KT 10SM FEW100 SCT200 26/M07 A2972 RMK AO2 SLP040 T02561067
2026-05-04T03:56:00Z,2026-05-04,2026-05-03,METAR,2026-05-04T09:32:01Z,26.7,80.1,-2.8,27.0,1,240,WSW,8,9.2,,,10+,10.0,44,,FEW10000 SCT20000,1006.2,1003.6,,,,,,VFR,METAR KLAS 040356Z 24008KT 10SM FEW100 SCT200 27/M03 A2971 RMK AO2 SLP036 T02671028
2026-05-04T02:56:00Z,2026-05-04,2026-05-03,METAR,2026-05-04T09:32:01Z,28.9,84.0,-5,23.0,1,200,SSW,13,15.0,22,25.3,10+,10.0,44,,SCT10000 SCT20000,1004.8,1002.4,,,,,,VFR,METAR KLAS 040256Z 20013G22KT 10SM SCT100 SCT200 29/M05 A2967 RMK AO2 SLP024 T02891050 55000
2026-05-04T11:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T12:13:50Z,18.3,64.9,2.8,37.0,22,180,S,12,13.8,23,26.5,10+,10.0,75,20000,FEW15000 BKN20000,1007.5,1005.1,,,,,,VFR,METAR KLAS 041156Z 18012G23KT 10SM FEW150 BKN200 18/03 A2975 RMK AO2 SLP051 T01830028 10250 20183 58004
2026-05-04T10:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T12:13:50Z,18.9,66.0,3.3,37.9,22,160,SSE,8,9.2,,,10+,10.0,100,20000,FEW15000 OVC20000,1007.9,1005.6,,,,,,VFR,METAR KLAS 041056Z 16008KT 10SM FEW150 OVC200 19/03 A2976 RMK AO2 SLP056 T01890033
2026-05-04T09:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T12:13:50Z,20,68.0,2.8,37.0,14,160,SSE,9,10.4,16,18.4,10+,10.0,75,20000,FEW15000 BKN20000,1008.2,1005.7,,,,,,VFR,METAR KLAS 040956Z 16009G16KT 10SM FEW150 BKN200 20/03 A2977 RMK AO2 SLP057 T02000028
2026-05-04T17:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T18:04:21Z,21.1,70.0,1.7,35.1,3,180,S,10,11.5,19,21.9,10+,10.0,75,25000,SCT20000 BKN25000,1010.2,1008.3,,,,,,VFR,METAR KLAS 041756Z 18010G19KT 150V210 10SM SCT200 BKN250 21/02 A2983 RMK AO2 SLP083 T02110017 10211 20167 53009
2026-05-04T16:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T18:04:21Z,19.4,66.9,2.8,37.0,17,170,S,12,13.8,21,24.2,10+,10.0,75,25000,SCT20000 BKN25000,1009.9,1007.9,,,,,,VFR,METAR KLAS 041656Z 17012G21KT 10SM SCT200 BKN250 19/03 A2982 RMK AO2 SLP079 T01940028
2026-05-04T15:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T18:04:21Z,18.9,66.0,3.3,37.9,22,180,S,13,15.0,24,27.6,10+,10.0,75,25000,SCT20000 BKN25000,1009.2,1007.3,,,,,,VFR,METAR KLAS 041556Z 18013G24KT 10SM SCT200 BKN250 19/03 A2980 RMK AO2 SLP073 T01890033
2026-05-04T14:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T18:04:21Z,17.8,64.0,3.3,37.9,28,190,S,13,15.0,22,25.3,10+,10.0,75,25000,SCT20000 BKN25000,1009.2,1007.3,,,,,,VFR,METAR KLAS 041456Z 19013G22KT 10SM SCT200 BKN250 18/03 A2980 RMK AO2 SLP073 T01780033 53018
2026-05-04T13:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T18:04:21Z,17.2,63.0,3.3,37.9,30,180,S,12,13.8,21,24.2,10+,10.0,75,20000,BKN20000 BKN25000,1008.5,1006.6,,,,,,VFR,METAR KLAS 041356Z 18012G21KT 10SM BKN200 BKN250 17/03 A2978 RMK AO2 SLP066 T01720033
2026-05-04T12:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T18:04:21Z,17.2,63.0,2.8,37.0,28,190,S,9,10.4,20,23.0,10+,10.0,75,20000,FEW14000 BKN20000 BKN25000,1007.9,1005.8,,,,,,VFR,METAR KLAS 041256Z 19009G20KT 10SM FEW140 BKN200 BKN250 17/03 A2976 RMK AO2 SLP058 T01720028
2026-05-04T21:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T22:15:44Z,25,77.0,-9.4,15.1,1,200,SSW,11,12.7,26,29.9,10+,10.0,75,25000,FEW12000 SCT20000 BKN25000,1008.5,1006.3,,,,,,VFR,METAR KLAS 042156Z 20011G26KT 10SM FEW120 SCT200 BKN250 25/M09 A2978 RMK AO2 PK WND 26027/2129 SLP063 T02501094
2026-05-04T20:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T22:15:44Z,24.4,75.9,-8.3,17.1,1,200,SSW,13,15.0,24,27.6,10+,10.0,75,25000,FEW12000 SCT20000 BKN25000,1008.9,1006.6,,,,,,VFR,METAR KLAS 042056Z 20013G24KT 10SM FEW120 SCT200 BKN250 24/M08 A2979 RMK AO2 PK WND 18029/2004 SLP066 T02441083 56015
2026-05-04T19:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T22:15:44Z,23.9,75.0,-3.9,25.0,1,180,S,14,16.1,27,31.1,10+,10.0,75,25000,FEW12000 FEW20000 BKN25000,1008.9,1006.8,,,,,,VFR,METAR KLAS 041956Z 18014G27KT 10SM FEW120 FEW200 BKN250 24/M04 A2979 RMK AO2 PK WND 19029/1936 SLP068 T02391039
2026-05-04T18:56:00Z,2026-05-04,2026-05-04,METAR,2026-05-04T22:15:44Z,22.8,73.0,-2.8,27.0,1,200,SSW,13,15.0,25,28.8,10+,10.0,75,25000,FEW12000 FEW20000 BKN25000,1009.9,1007.7,,,,,,VFR,METAR KLAS 041856Z 20013G25KT 10SM FEW120 FEW200 BKN250 23/M03 A2982 RMK AO2 SLP077 T02281028
2026-05-05T06:56:00Z,2026-05-05,2026-05-04,METAR,2026-05-05T07:34:05Z,17.2,63.0,1.1,34.0,20,230,SW,10,11.5,,,10+,10.0,,,,1009.9,1008.1,,,,,,VFR,METAR KLAS 050656Z 23010KT 10SM CLR 17/01 A2982 RMK AO2 SLP081 T01720011
2026-05-05T05:56:00Z,2026-05-05,2026-05-04,METAR,2026-05-05T07:34:05Z,18.3,64.9,0.6,33.1,12,230,SW,15,17.3,,,10+,10.0,,,,1009.9,1008.1,,,,,,VFR,METAR KLAS 050556Z 23015KT 10SM CLR 18/01 A2982 RMK AO2 SLP081 T01830006 10244 20183 51019
2026-05-05T04:56:00Z,2026-05-05,2026-05-04,METAR,2026-05-05T07:34:05Z,19.4,66.9,0,32.0,3,240,WSW,9,10.4,19,21.9,10+,10.0,,,,1009.6,1007.9,,,,,,VFR,METAR KLAS 050456Z 24009G19KT 10SM CLR 19/00 A2981 RMK AO2 SLP079 T01940000
2026-05-05T03:56:00Z,2026-05-05,2026-05-04,METAR,2026-05-05T07:34:05Z,20.6,69.1,-1.1,30.0,1,230,SW,12,13.8,19,21.9,10+,10.0,19,,FEW20000 FEW25000,1008.5,1006.9,,,,,,VFR,METAR KLAS 050356Z 23012G19KT 10SM FEW200 FEW250 21/M01 A2978 RMK AO2 SLP069 T02061011
2026-05-05T02:56:00Z,2026-05-05,2026-05-04,METAR,2026-05-05T07:34:05Z,21.7,71.1,-1.7,28.9,1,230,SW,13,15.0,24,27.6,10+,10.0,19,,FEW20000 FEW25000,1007.9,1006,,,,,,VFR,METAR KLAS 050256Z 23013G24KT 10SM FEW200 FEW250 22/M02 A2976 RMK AO2 SLP060 T02171017 53003
2026-05-05T01:56:00Z,2026-05-05,2026-05-04,METAR,2026-05-05T07:34:05Z,22.8,73.0,-4.4,24.1,1,210,SSW,15,17.3,23,26.5,10+,10.0,44,,FEW12000 SCT20000 SCT25000,1007.5,1005.6,,,,,,VFR,METAR KLAS 050156Z 21015G23KT 10SM FEW120 SCT200 SCT250 23/M04 A2975 RMK AO2 PK WND 23028/0103 SLP056 T02281044
2026-05-05T00:56:00Z,2026-05-05,2026-05-04,METAR,2026-05-05T07:34:05Z,23.9,75.0,-4.4,24.1,1,220,SW,14,16.1,24,27.6,10+,10.0,44,,FEW12000 SCT20000 SCT25000,1007.5,1005.5,,,,,,VFR,METAR KLAS 050056Z 22014G24KT 10SM FEW120 SCT200 SCT250 24/M04 A2975 RMK AO2 PK WND 23028/0034 SLP055 T02391044
2026-05-05T10:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T11:44:00Z,15,59.0,2.2,36.0,36,190,S,9,10.4,,,10+,10.0,,,,1009.6,1007.8,,,,,,VFR,METAR KLAS 051056Z 19009KT 10SM CLR 15/02 A2981 RMK AO2 SLP078 T01500022
2026-05-05T09:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T11:44:00Z,15.6,60.1,1.7,35.1,30,170,S,7,8.1,,,10+,10.0,,,,1009.9,1008,,,,,,VFR,METAR KLAS 050956Z 17007KT 10SM CLR 16/02 A2982 RMK AO2 SLP080 T01560017
2026-05-05T08:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T11:44:00Z,16.1,61.0,1.7,35.1,28,180,S,7,8.1,,,10+,10.0,,,,1009.9,1008.1,,,,,,VFR,METAR KLAS 050856Z 18007KT 10SM CLR 16/02 A2982 RMK AO2 SLP081 T01610017 52001
2026-05-05T07:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T11:44:00Z,16.7,62.1,1.7,35.1,25,180,S,5,5.8,,,10+,10.0,,,,1009.9,1008,,,,,,VFR,METAR KLAS 050756Z 18005KT 10SM CLR 17/02 A2982 RMK AO2 SLP080 T01670017 402560167
2026-05-05T17:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T18:01:53Z,20,68.0,0,32.0,1,210,SSW,7,8.1,,,10+,10.0,75,25000,FEW12000 BKN25000,1010.9,1009.2,,,,,,VFR,METAR KLAS 051756Z 21007KT 160V240 10SM FEW120 BKN250 20/00 A2985 RMK AO2 SLP092 T02000000 10200 20133 50000
2026-05-05T16:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T18:01:53Z,18.3,64.9,0.6,33.1,12,VRB,VRB,4,4.6,,,10+,10.0,75,25000,FEW12000 BKN25000,1010.9,1009.4,,,,,,VFR,METAR KLAS 051656Z VRB04KT 10SM FEW120 BKN250 18/01 A2985 RMK AO2 SLP094 T01830006
2026-05-05T15:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T18:01:53Z,17.2,63.0,1.7,35.1,22,190,S,7,8.1,16,18.4,10+,10.0,75,25000,FEW12000 FEW15000 BKN25000,1011.3,1009.6,,,,,,VFR,METAR KLAS 051556Z 19007G16KT 10SM FEW120 FEW150 BKN250 17/02 A2986 RMK AO2 SLP096 T01720017
2026-05-05T14:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T18:01:53Z,15.6,60.1,2.8,37.0,36,180,S,9,10.4,,,10+,10.0,44,,FEW15000 SCT25000,1010.9,1009.2,,,,,,VFR,METAR KLAS 051456Z 18009KT 10SM FEW150 SCT250 16/03 A2985 RMK AO2 SLP092 T01560028 53009
2026-05-05T13:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T18:01:53Z,14.4,57.9,2.8,37.0,42,160,SSE,6,6.9,,,10+,10.0,19,,FEW15000 FEW25000,1010.2,1008.7,,,,,,VFR,METAR KLAS 051356Z 16006KT 10SM FEW150 FEW250 14/03 A2983 RMK AO2 SLP087 T01440028
2026-05-05T13:19:00Z,2026-05-05,2026-05-05,SPECI,2026-05-05T18:01:53Z,13.9,57.0,2.2,36.0,42,180,S,7,8.1,,,10+,10.0,19,,FEW15000 FEW25000,1009.9,,,,,,,VFR,SPECI KLAS 051319Z 18007KT 10SM FEW150 FEW250 14/02 A2982 RMK AO2 T01390022
2026-05-05T12:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T18:01:53Z,13.9,57.0,2.2,36.0,42,150,SSE,6,6.9,16,18.4,10+,10.0,19,,FEW15000 FEW25000,1009.9,1008.3,,,,,,VFR,METAR KLAS 051256Z 15006G16KT 10SM FEW150 FEW250 14/02 A2982 RMK AO2 SLP083 T01390022
2026-05-05T11:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T18:01:53Z,13.9,57.0,2.2,36.0,42,190,S,8,9.2,,,10+,10.0,19,,FEW25000,1009.9,1008.2,,,,,,VFR,METAR KLAS 051156Z 19008KT 10SM FEW250 14/02 A2982 RMK AO2 SLP082 T01390022 10183 20139 55000
2026-05-05T21:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T22:12:33Z,22.8,73.0,-3.9,25.0,1,0,CALM,0,0.0,,,10+,10.0,44,,SCT12000 SCT25000,1009.6,1007.8,,,,,,VFR,METAR KLAS 052156Z 00000KT 10SM SCT120 SCT250 23/M04 A2981 RMK AO2 SLP078 T02281039
2026-05-05T20:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T22:12:33Z,22.8,73.0,-2.8,27.0,1,VRB,VRB,3,3.5,,,10+,10.0,75,25000,SCT12000 BKN25000,1009.9,1008.4,,,,,,VFR,METAR KLAS 052056Z VRB03KT 10SM SCT120 BKN250 23/M03 A2982 RMK AO2 SLP084 T02281028 58007
2026-05-05T19:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T22:12:33Z,21.7,71.1,-1.7,28.9,1,190,S,6,6.9,,,10+,10.0,75,25000,SCT12000 BKN25000,1010.2,1008.7,,,,,,VFR,METAR KLAS 051956Z 19006KT 10SM SCT120 BKN250 22/M02 A2983 RMK AO2 SLP087 T02171017
2026-05-05T18:56:00Z,2026-05-05,2026-05-05,METAR,2026-05-05T22:12:33Z,20.6,69.1,-0.6,30.9,1,VRB,VRB,4,4.6,,,10+,10.0,75,25000,FEW12000 BKN25000,1010.9,1009.1,,,,,,VFR,METAR KLAS 051856Z VRB04KT 10SM FEW120 BKN250 21/M01 A2985 RMK AO2 SLP091 T02061006
2026-05-06T08:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T09:37:09Z,18.3,64.9,1.1,34.0,14,190,S,9,10.4,,,10+,10.0,44,,SCT22000,1012.3,1010.4,,,,,,VFR,METAR KLAS 060856Z 19009KT 10SM SCT220 18/01 A2989 RMK AO2 SLP104 T01830011 50006
2026-05-06T07:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T09:37:09Z,18.9,66.0,-1.7,28.9,1,190,S,8,9.2,,,10+,10.0,44,,SCT22000,1012.3,1010.4,,,,,,VFR,METAR KLAS 060756Z 19008KT 10SM SCT220 19/M02 A2989 RMK AO2 SLP104 T01891017 402440133
2026-05-06T06:56:00Z,2026-05-06,2026-05-05,METAR,2026-05-06T09:37:09Z,19.4,66.9,-1.1,30.0,1,200,SSW,6,6.9,,,10+,10.0,19,,FEW25000,1012.3,1010.4,,,,,,VFR,METAR KLAS 060656Z 20006KT 10SM FEW250 19/M01 A2989 RMK AO2 SLP104 T01941011
2026-05-06T05:56:00Z,2026-05-06,2026-05-05,METAR,2026-05-06T09:37:09Z,20,68.0,-1.1,30.0,1,220,SW,7,8.1,,,10+,10.0,19,,FEW12000 FEW25000,1011.6,1009.8,,,,,,VFR,METAR KLAS 060556Z 22007KT 10SM FEW120 FEW250 20/M01 A2987 RMK AO2 SLP098 T02001011 10244 20200 51020
2026-05-06T04:56:00Z,2026-05-06,2026-05-05,METAR,2026-05-06T09:37:09Z,20.6,69.1,-0.6,30.9,1,220,SW,9,10.4,,,10+,10.0,44,,FEW12000 SCT25000,1010.9,1009.5,,,,,,VFR,METAR KLAS 060456Z 22009KT 10SM FEW120 SCT250 21/M01 A2985 RMK AO2 SLP095 T02061006
2026-05-06T03:56:00Z,2026-05-06,2026-05-05,METAR,2026-05-06T09:37:09Z,21.7,71.1,-0.6,30.9,1,220,SW,8,9.2,,,10+,10.0,19,,FEW12000 FEW25000,1010.2,1008.7,,,,,,VFR,METAR KLAS 060356Z 22008KT 10SM FEW120 FEW250 22/M01 A2983 RMK AO2 SLP087 T02171006
2026-05-06T02:56:00Z,2026-05-06,2026-05-05,METAR,2026-05-06T09:37:09Z,22.2,72.0,-1.1,30.0,1,200,SSW,9,10.4,,,10+,10.0,44,,FEW12000 SCT25000,1009.2,1007.7,,,,,,VFR,METAR KLAS 060256Z 20009KT 10SM FEW120 SCT250 22/M01 A2980 RMK AO2 SLP077 T02221011 53011
2026-05-06T11:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T12:19:53Z,16.7,62.1,2.2,36.0,28,190,S,7,8.1,,,10+,10.0,19,,FEW22000,1013.6,1012,,,,,,VFR,METAR KLAS 061156Z 19007KT 10SM FEW220 17/02 A2993 RMK AO2 SLP120 T01670022 10200 20167 53014
2026-05-06T10:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T12:19:53Z,17.2,63.0,2.2,36.0,25,170,S,6,6.9,,,10+,10.0,19,,FEW22000,1013.3,1011.6,,,,,,VFR,METAR KLAS 061056Z 17006KT 10SM FEW220 17/02 A2992 RMK AO2 SLP116 T01720022
2026-05-06T09:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T12:19:53Z,18.3,64.9,1.1,34.0,14,200,SSW,7,8.1,,,10+,10.0,19,,FEW22000,1012.6,1010.7,,,,,,VFR,METAR KLAS 060956Z 20007KT 10SM FEW220 18/01 A2990 RMK AO2 SLP107 T01830011
2026-05-06T17:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T18:05:36Z,23.9,75.0,1.1,34.0,1,60,ENE,6,6.9,,,10+,10.0,19,,FEW12000,1016.3,1014.6,,,,,,VFR,METAR KLAS 061756Z 06006KT 10SM FEW120 24/01 A3001 RMK AO2 SLP146 T02390011 10239 20167 51007
2026-05-06T16:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T18:05:36Z,22.2,72.0,0,32.0,1,VRB,VRB,3,3.5,,,10+,10.0,19,,FEW12000,1016.3,1014.6,,,,,,VFR,METAR KLAS 061656Z VRB03KT 10SM FEW120 22/00 A3001 RMK AO2 SLP146 T02220000
2026-05-06T15:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T18:05:36Z,21.1,70.0,0.6,33.1,1,330,NNW,3,3.5,,,10+,10.0,19,,FEW12000,1016.3,1014.4,,,,,,VFR,METAR KLAS 061556Z 33003KT 10SM FEW120 21/01 A3001 RMK AO2 SLP144 T02110006
2026-05-06T14:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T18:05:36Z,19.4,66.9,2.8,37.0,17,180,S,5,5.8,,,10+,10.0,,,,1015.7,1013.9,,,,,,VFR,METAR KLAS 061456Z 18005KT 10SM CLR 19/03 A2999 RMK AO2 SLP139 T01940028 51019
2026-05-06T13:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T18:05:36Z,17.2,63.0,2.8,37.0,28,200,SSW,6,6.9,,,10+,10.0,,,,1015.3,1013.5,,,,,,VFR,METAR KLAS 061356Z 20006KT 10SM CLR 17/03 A2998 RMK AO2 SLP135 T01720028
2026-05-06T12:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T18:05:36Z,16.7,62.1,2.2,36.0,28,190,S,5,5.8,,,10+,10.0,,,,1014.3,1012.4,,,,,,VFR,METAR KLAS 061256Z 19005KT 10SM CLR 17/02 A2995 RMK AO2 SLP124 T01670022
2026-05-06T21:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T22:07:19Z,27.8,82.0,1.1,34.0,1,110,ESE,5,5.8,,,10+,10.0,19,,FEW12000,1014.6,1012.5,,,,,,VFR,METAR KLAS 062156Z 11005KT 10SM FEW120 28/01 A2996 RMK AO2 SLP125 T02780011
2026-05-06T20:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T22:07:19Z,26.7,80.1,1.1,34.0,1,70,ENE,5,5.8,,,10+,10.0,19,,FEW12000,1015.3,1013.4,,,,,,VFR,METAR KLAS 062056Z 07005KT 10SM FEW120 27/01 A2998 RMK AO2 SLP134 T02670011 58010
2026-05-06T19:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T22:07:19Z,25.6,78.1,1.7,35.1,1,VRB,VRB,3,3.5,,,10+,10.0,19,,FEW12000,1016,1014,,,,,,VFR,METAR KLAS 061956Z VRB03KT 10SM FEW120 26/02 A3000 RMK AO2 SLP140 T02560017
2026-05-06T18:56:00Z,2026-05-06,2026-05-06,METAR,2026-05-06T22:07:19Z,25,77.0,1.1,34.0,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW12000,1016.3,1014.3,,,,,,VFR,METAR KLAS 061856Z 00000KT 10SM FEW120 25/01 A3001 RMK AO2 SLP143 T02500011
2026-05-07T09:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T10:07:32Z,21.7,71.1,-0.6,30.9,1,260,W,4,4.6,,,10+,10.0,,,,1016.3,1014.1,,,,,,VFR,METAR KLAS 070956Z 26004KT 10SM CLR 22/M01 A3001 RMK AO2 SLP141 T02171006
2026-05-07T08:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T10:07:32Z,22.2,72.0,-3.9,25.0,1,360,N,5,5.8,,,10+,10.0,,,,1016.3,1014.3,,,,,,VFR,METAR KLAS 070856Z 36005KT 10SM CLR 22/M04 A3001 RMK AO2 SLP143 T02221039 51012
2026-05-07T07:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T10:07:32Z,25,77.0,-3.3,26.1,1,20,NNE,8,9.2,,,10+,10.0,,,,1016.3,1014.1,,,,,,VFR,METAR KLAS 070756Z 02008KT 10SM CLR 25/M03 A3001 RMK AO2 SLP141 T02501033 402940167
2026-05-07T06:56:00Z,2026-05-07,2026-05-06,METAR,2026-05-07T10:07:32Z,23.9,75.0,0.6,33.1,1,230,SW,4,4.6,,,10+,10.0,,,,1015.7,1013.7,,,,,,VFR,METAR KLAS 070656Z 23004KT 10SM CLR 24/01 A2999 RMK AO2 SLP137 T02390006
2026-05-07T05:56:00Z,2026-05-07,2026-05-06,METAR,2026-05-07T10:07:32Z,25,77.0,0.6,33.1,1,200,SSW,5,5.8,,,10+,10.0,,,,1015.3,1013.1,,,,,,VFR,METAR KLAS 070556Z 20005KT 10SM CLR 25/01 A2998 RMK AO2 SLP131 T02500006 10294 20250 51015
2026-05-07T04:56:00Z,2026-05-07,2026-05-06,METAR,2026-05-07T10:07:32Z,26.1,79.0,0,32.0,1,190,S,3,3.5,,,10+,10.0,,,,1014.6,1012.6,,,,,,VFR,METAR KLAS 070456Z 19003KT 10SM CLR 26/00 A2996 RMK AO2 SLP126 T02610000
2026-05-07T03:56:00Z,2026-05-07,2026-05-06,METAR,2026-05-07T10:07:32Z,27.2,81.0,0.6,33.1,1,0,CALM,0,0.0,,,10+,10.0,,,,1014.3,1012.1,,,,,,VFR,METAR KLAS 070356Z 00000KT 10SM CLR 27/01 A2995 RMK AO2 SLP121 T02720006
2026-05-07T11:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T12:22:54Z,19.4,66.9,-3.9,25.0,1,270,W,5,5.8,,,10+,10.0,,,,1016.7,1014.4,,,,,,VFR,METAR KLAS 071156Z 27005KT 10SM CLR 19/M04 A3002 RMK AO2 SLP144 T01941039 10250 20194 53001
2026-05-07T10:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T12:22:54Z,21.1,70.0,-3.3,26.1,1,280,W,4,4.6,,,10+,10.0,,,,1016.7,1014.3,,,,,,VFR,METAR KLAS 071056Z 28004KT 10SM CLR 21/M03 A3002 RMK AO2 SLP143 T02111033
2026-05-07T17:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T18:15:26Z,27.8,82.0,-8.3,17.1,1,50,NE,5,5.8,,,10+,10.0,,,,1016.7,1014.2,,,,,,VFR,METAR KLAS 071756Z 05005KT 10SM CLR 28/M08 A3002 RMK AO2 SLP142 T02781083 10278 20189 58009
2026-05-07T16:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T18:15:26Z,26.1,79.0,-7.2,19.0,1,VRB,VRB,4,4.6,,,10+,10.0,,,,1017,1014.7,,,,,,VFR,METAR KLAS 071656Z VRB04KT 10SM CLR 26/M07 A3003 RMK AO2 SLP147 T02611072
2026-05-07T15:56:00Z,2026-05-07,2026-05-07,METAR,2026-05-07T18:15:26Z,24.4,75.9,-5,23.0,1,110,ESE,3,3.5,,,10+,10.0,,,,1017.4,1015.1,,,,,,VFR,METAR KLAS 071556Z 11003KT 10SM CLR 24/M05 A3004 RMK AO2 SLP151 T02441050
